"gen491 state","gen491 power","gen491 upperbound","gen491 lowerbound","gen47 state","gen47 power","gen47 upperbound","gen47 lowerbound","gen312 state","gen312 power","gen312 upperbound","gen312 lowerbound","gen301 state","gen301 power","gen301 upperbound","gen301 lowerbound","gen142 state","gen142 power","gen142 upperbound","gen142 lowerbound","gen433 state","gen433 power","gen433 upperbound","gen433 lowerbound","gen115 state","gen115 power","gen115 upperbound","gen115 lowerbound","gen193 state","gen193 power","gen193 upperbound","gen193 lowerbound","gen460 state","gen460 power","gen460 upperbound","gen460 lowerbound"
1.0,17.984938924325434,20.0,17.018621559054168,1.0,16.35698447893569,24.0,12.691796008869169,1.0,13.63082039911308,20.0,10.57649667405765,1.0,10.795853957286415,16.891399999999987,7.872750502512547,1.0,13.63082039911308,20.0,10.57649667405765,1.0,13.63082039911308,20.0,10.57649667405765,1.0,9.07906360424028,15.0,6.239693757361601,1.0,7.263250883392223,12.0,4.991755005889278,1.0,16.35698447893569,24.0,12.691796008869169
1.0,19.358126759184607,20.000000000000004,18.61804340502041,1.0,21.56541019955654,24.000000000000007,18.758314855875835,1.0,17.971175166297115,20.000000000000004,15.631929046563199,1.0,10.68444711055276,12.626109296482413,8.445700000000004,1.0,17.971175166297115,20.000000000000004,15.631929046563199,1.0,17.971175166297115,20.000000000000004,15.631929046563199,1.0,11.85365135453474,13.7396937573616,9.679034157832746,1.0,9.48292108362779,10.991755005889278,7.743227326266194,1.0,21.56541019955654,24.000000000000007,18.758314855875835
1.0,18.835508656007043,20.000000000000004,17.208026777655437,1.0,19.583148558758317,24.000000000000007,13.410199556541016,1.0,16.31929046563193,20.000000000000004,11.175166297117517,1.0,13.368821608040205,16.891400000000004,8.445700000000004,1.0,16.31929046563193,20.000000000000004,11.175166297117517,1.0,16.31929046563193,20.000000000000004,11.175166297117517,1.0,11.578327444051828,15.000000000000004,6.796230859835102,1.0,9.262661955241462,12.000000000000004,5.436984687868081,1.0,19.583148558758317,24.000000000000007,13.410199556541016
1.0,18.163821630782188,20.000000000000004,16.836231348549248,1.0,17.03547671840356,24.000000000000007,12.000000000000007,1.0,14.19623059866963,20.000000000000004,10.000000000000004,1.0,11.336972927135683,16.891400000000004,7.3210213567839215,1.0,14.19623059866963,20.000000000000004,10.000000000000004,1.0,14.19623059866963,20.000000000000004,10.000000000000004,1.0,8.90091283863369,14.296230859835102,5.0,1.0,7.120730270906952,11.436984687868081,4.0,1.0,17.03547671840356,24.000000000000007,12.000000000000007
1.0,19.65275709923102,20.000000000000004,19.109093971764427,1.0,22.682926829268304,24.000000000000007,20.620842572062084,1.0,18.90243902439025,20.000000000000004,17.184035476718403,1.0,10.090277261306545,11.140684673366842,8.445700000000004,1.0,18.90243902439025,20.000000000000004,17.184035476718403,1.0,18.90243902439025,20.000000000000004,17.184035476718403,1.0,11.47968197879859,12.5,9.882214369846874,1.0,9.183745583038872,10.0,7.9057714958775005,1.0,22.682926829268304,24.000000000000007,20.620842572062084
1.0,19.156445276414743,20.000000000000004,18.49177325928623,1.0,20.80044345898006,24.000000000000007,18.279379157427943,1.0,17.333702882483383,20.000000000000004,15.232815964523287,1.0,14.339652701005036,16.891400000000004,12.329024371859301,1.0,17.333702882483383,20.000000000000004,15.232815964523287,1.0,17.333702882483383,20.000000000000004,15.232815964523287,1.0,12.521348645465263,15.000000000000004,10.568315665488814,1.0,10.017078916372212,12.000000000000004,8.454652532391052,1.0,20.80044345898006,24.000000000000007,18.279379157427943
1.0,19.272192910004406,20.000000000000004,18.653118445502123,1.0,21.239467849223953,24.0,18.891352549889127,1.0,17.699556541019966,20.000000000000004,15.742793791574279,1.0,14.689788505025138,16.891400000000004,12.81709246231156,1.0,17.699556541019962,20.0,15.742793791574275,1.0,17.699556541019962,20.0,15.742793791574275,1.0,12.861454652532402,15.000000000000004,11.042402826855126,1.0,10.289163722025922,12.000000000000004,8.8339222614841,1.0,21.239467849223953,24.0,18.891352549889127
1.0,19.482643152894696,20.0,19.228349109402252,1.0,22.037694013303778,24.0,21.073170731707307,1.0,18.364745011086484,20.0,17.560975609756092,1.0,15.326399057788954,16.8914,14.55716130653266,1.0,18.364745011086484,20.0,17.560975609756092,1.0,18.364745011086484,20.0,17.560975609756092,1.0,13.479829210836286,14.999999999999998,12.73262661955241,1.0,10.78386336866903,12.0,10.186101295641928,1.0,22.037694013303778,24.0,21.073170731707307
1.0,19.414246823955352,20.000000000000004,18.82147863981436,1.0,21.77827050997783,24.000000000000007,19.529933481152995,1.0,18.148558758314856,20.000000000000004,16.274944567627493,1.0,10.238819723618091,12.01071909547739,8.4457,1.0,18.148558758314856,20.000000000000004,16.274944567627493,1.0,18.148558758314856,20.000000000000004,16.274944567627493,1.0,13.278857479387513,15.0,11.537102473498232,1.0,7.393404004711425,8.770318021201415,6.0,1.0,21.77827050997783,24.000000000000007,19.529933481152995
1.0,19.287976678221174,20.0,18.372518121648394,1.0,21.299334811529935,24.0,17.8270509977827,1.0,17.749445676274945,20.0,14.855875831485585,1.0,14.737534296482416,16.8914,11.9682783919598,1.0,17.749445676274945,20.0,14.855875831485585,1.0,17.749445676274945,20.0,14.855875831485585,1.0,12.907832744405184,14.999999999999998,10.217903415783272,1.0,10.326266195524147,12.0,8.174322732626617,1.0,21.299334811529935,24.0,17.8270509977827
